"user_category_id","value","date","type_id","user_id"
"4","Ep 10","2022-11-27 20:36:17","3","1"
"5","Falling For Christmas","2022-11-27 20:42:42","4","3"
"6","The Noel Diary","2022-11-27 20:43:24","4","3"
"7","Massa Com Frango","2022-11-27 20:44:20","5","3"
"8","Panquecas","2022-11-27 20:44:33","6","3"
"9","Omolete","2022-11-27 20:44:41","6","3"
"10","Pumpkin Pie","2022-11-27 20:44:51","5","3"
"11","T1 Ep 11","2022-11-28 00:30:19","3","1"
"12","T1 Ep 12","2022-11-28 00:30:22","3","1"
"13","T1 Ep 13","2022-11-28 00:30:26","3","1"
"14","T1 Ep 14","2022-11-28 00:30:32","3","1"
"15","5.5","2022-11-28 00:57:27","7","1"
"16","69.59","2022-11-28 18:33:57","8","1"
"17","S2 E2","2022-11-29 00:50:07","9","1"
"18","S2 E3","2022-11-29 00:50:10","9","1"
"19","S2 E4","2022-11-29 00:50:15","9","1"
"20","S2 E5","2022-11-29 00:50:19","9","1"
"21","S2 E6","2022-11-29 00:52:14","9","1"
"23","1","2022-11-29 10:00:02","11","1"
"24","1","2022-11-29 10:00:13","12","1"
"29","S2 E16","2022-11-29 19:16:37","9","1"
"31","I Need Your Love","2022-11-29 19:21:58","17","1"
"33","1","2022-11-29 20:27:47","11","1"
