"user_category_id","value","date","type_id","user_id"
"4","T1 Ep 10","2022-11-27 20:36:17","3","1"
"5","Falling For Christmas","2022-11-27 20:42:42","4","3"
"6","The Noel Diary","2022-11-27 20:43:24","4","3"
"7","Massa Com Frango","2022-11-27 20:44:20","5","3"
"8","Panquecas","2022-11-27 20:44:33","6","3"
"9","Omolete","2022-11-27 20:44:41","6","3"
"10","Pumpkin Pie","2022-11-27 20:44:51","5","3"
"11","T1 Ep 11","2022-11-28 00:30:19","3","1"
"12","T1 Ep 12","2022-11-28 00:30:22","3","1"
"13","T1 Ep 13","2022-11-28 00:30:26","3","1"
"14","T1 Ep 14","2022-11-28 00:30:32","3","1"
"15","5.5","2022-11-28 00:57:27","7","1"
"16","69.59","2022-11-28 18:33:57","8","1"
"17","S2 E2","2022-11-28 22:30:07","9","1"
"18","S2 E3","2022-11-28 23:15:10","9","1"
"19","S2 E4","2022-11-29 00:00:15","9","1"
"20","S2 E5","2022-11-29 00:50:19","9","1"
"21","S2 E6","2022-11-29 01:37:14","9","1"
"23","1","2022-11-29 10:00:02","11","1"
"24","1","2022-11-29 10:00:13","12","1"
"29","S2 E16","2022-11-29 19:16:37","9","1"
"31","I Need Your Love","2022-11-29 19:21:58","17","1"
"33","1","2022-11-29 20:27:47","11","1"
"34","Wrecking Ball","2022-11-30 04:41:26","17","1"
"37","We Are The Champions","2022-11-30 05:23:19","20","1"
"38","S2 E14","2022-11-30 16:30:10","9","1"
"39","S3 E1","2022-11-30 17:18:36","9","1"
"40","14.35","2022-11-30 20:57:56","21","1"
"44","1","2022-11-30 18:00:00","12","1"
"45","1","2022-11-30 20:30:00","12","1"
"46","1","2022-11-30 17:00:00","11","1"
"47","Pizza","2022-11-30 06:29:00","5","3"
"48","S2 E12","2022-11-30 22:33:00","23","1"
"49","1","2022-11-30 21:00:00","11","1"
"50","1","2022-11-29 13:15:00","12","1"
"51","18.8","2022-10-11 00:00:00","24","1"
"52","8.80","2022-11-11 00:00:00","24","1"
"53","41","2022-11-11 00:00:00","25","1"
"55","48","2022-10-11 00:00:00","25","1"
"58","1","2022-12-01 23:37:00","11","1"
"59","S3 E2","2022-12-02 03:39:00","9","1"
"60","21.17","2022-12-02 05:36:00","30","1"
"61","58,2€","2022-12-02 08:53:00","31","20"
"62","12","2022-12-02 11:05:00","32","19"
"63","3","2022-12-02 11:05:00","33","19"
"64","3","2022-12-02 11:05:00","34","19"
"65","1","2022-12-02 11:06:00","35","19"
"66","1","2022-12-02 11:34:00","12","1"
"67","3.10","2022-12-02 11:38:00","36","1"
"68","1","2022-12-02 11:30:00","36","1"
"69","1","2022-12-02 11:30:00","11","1"
"70","67.75","2022-12-02 17:54:00","30","1"
"71","18","2022-12-02 17:55:00","38","1"
"72","127.49","2022-12-03 01:27:00","30","1"
"73","T1 E17","2022-12-03 01:32:00","3","1"
"74","1.98","2022-12-02 13:30:00","21","1"
"75","9.68","2022-12-03 15:23:00","21","1"
